config,method,t,batch_pos,example_id,question,gold_answer,gold_final,model_answer,pred_answer,A,cost,eta,alpha,beta,selected,budget,epsilon,main_llm_provider,main_llm,score_model_provider,score_model,selector_llm_provider,selector_llm
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,30,2,92,"What is Tyler, the Creator's occupation?",record producer,"[""record producer"", ""music producer"", ""actor"", ""actress"", ""actors"", ""actresses"", ""graphic designer""]",#### Rapper,Rapper,1,1,0.665442407,0.472,0.025305393,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,30,3,13195,Who is the author of Persuasion?,Jane Austen,"[""jane austen""]",#### Jane Austen,Jane Austen,0,1,0.420452297,0.472,0.025305393,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,30,4,7810,What is Harare the capital of?,Rhodesia,"[""rhodesia"", ""republic of rhodesia"", ""southern rhodesia"", ""zimbabwe"", ""republic of zimbabwe"", ""zimbabwe rhodesia"", ""🇿🇼"", ""zw"", ""zim""]",#### Zimbabwe,Zimbabwe,0,1,0.431196153,0.472,0.025305393,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,30,5,2532,What genre is The Awakening?,horror film,"[""horror film"", ""horror movie""]",#### Novel,Novel,1,1,0.644854963,0.472,0.025305393,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,30,6,4531,Who was the producer of Mother?,Shigeru Miyamoto,"[""shigeru miyamoto"", ""miyamoto shigeru""]",#### Bong Joon-ho,Bong Joon-ho,1,1,0.497305393,0.472,0.025305393,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,30,7,7875,What is St. George the capital of?,Washington County,"[""washington county"", ""washington county utah""]",#### Bermuda,Bermuda,1,1,0.509662688,0.472,0.025305393,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,30,8,4707,Who was the producer of Dev?,Govind Nihalani,"[""govind nihalani""]",#### Goldie Behl,Goldie Behl,1,1,0.468557715,0.472,0.025305393,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,30,9,2135,What genre is My Family?,sitcom,"[""sitcom"", ""situational comedy"", ""situation comedy""]",#### Sitcom,Sitcom,0,1,0.707247198,0.472,0.025305393,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,31,0,9090,Who was the screenwriter for The Collector?,Patrick Melton,"[""patrick melton""]",#### John Fowles and William Wyler,John Fowles and William Wyler,1,1,0.463511556,0.476,0.018548857,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,31,1,9142,Who was the screenwriter for Irandam Ulagam?,K. Selvaraghavan,"[""k selvaraghavan""]",#### Selvaraghavan,Selvaraghavan,1,1,0.349053621,0.476,0.018548857,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,31,2,2204,What genre is Alien?,horror film,"[""horror film"", ""horror movie"", ""science fiction film"", ""scifi film"", ""science fiction movie"", ""scifi movie"", ""sci fi film"", ""sci fi movie"", ""scififilm"", ""scifi""]",#### Science Fiction,Science Fiction,1,1,0.667269707,0.476,0.018548857,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,31,3,4353,Who was the producer of Philadelphia?,Jonathan Demme,"[""jonathan demme"", ""robert jonathan demme""]",#### Jonathan Demme,Jonathan Demme,0,1,0.586559594,0.476,0.018548857,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,31,4,3822,In what country is Tocantins?,Brazil,"[""brazil"", ""federative republic of brazil"", ""br"", ""bra"", ""🇧🇷""]",#### Brazil,Brazil,0,1,0.456088722,0.476,0.018548857,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,31,5,9047,"Who was the screenwriter for Mirror, Mirror?",Jerome Bixby,"[""jerome bixby"", ""drexel jerome lewis bixby"", ""thornecliff herrick"", ""d b lewis""]",#### Jason Keller and Marc Klein,Jason Keller and Marc Klein,1,1,0.472309232,0.476,0.018548857,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,31,6,10086,Who was the composer of The Room?,Mladen Milicevic,"[""mladen milicevic""]",#### Thomas Newman,Thomas Newman,1,1,0.58375591,0.476,0.018548857,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,31,7,9890,Who was the screenwriter for The Saint?,Wesley Strick,"[""wesley strick"", ""jonathan hensleigh"", ""jonathan blair hensleigh""]",#### Jonathan Hensleigh and Wesley Strick,Jonathan Hensleigh and Wesley Strick,1,1,0.494548857,0.476,0.018548857,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,31,8,13698,What is the capital of Ili Kazakh Autonomous Prefecture?,Yining City,"[""yining city"", ""ghulja"", ""yining shi""]",#### Yining,Yining,1,1,0.385653853,0.476,0.018548857,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,31,9,10738,Who was the composer of We'll Meet Again?,Hughie Charles,"[""hughie charles"", ""hugh charles"", ""charles hugh owen ferry"", ""ross parker"", ""albert rostron parker""]",#### Ross Parker and Hughie Charles,Ross Parker and Hughie Charles,1,1,0.652698576,0.476,0.018548857,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,32,0,4730,Who was the producer of Vacation?,Chris Bender,"[""chris bender"", ""david dobkin"", ""big kid pictures""]",#### Matty Simmons,Matty Simmons,1,1,0.583326459,0.48,0.103326459,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,32,1,2135,What genre is My Family?,sitcom,"[""sitcom"", ""situational comedy"", ""situation comedy""]",#### Sitcom,Sitcom,0,1,0.719114721,0.48,0.103326459,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,32,2,8599,Who was the screenwriter for Hera Pheri?,Neeraj Vora,"[""neeraj vora""]",#### Neeraj Vora,Neeraj Vora,0,1,0.439303964,0.48,0.103326459,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,32,3,13485,Who is the mother of Krishna?,Devaki,"[""devaki""]",#### Devaki,Devaki,0,1,0.367740035,0.48,0.103326459,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,32,4,13970,What is the capital of Mexico?,Mexico City,"[""mexico city"", ""mexico df"", ""ciudad de méxico"", ""city of mexico"", ""mexico city mexico"", ""cdmx"", ""mexico""]",#### Mexico City,Mexico City,0,1,0.530105174,0.48,0.103326459,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,32,5,3547,In what country is Arri?,Germany,"[""germany"", ""frg"", ""brd"", ""bundesrepublik deutschland"", ""federal republic of germany"", ""de"", ""deutschland"", ""ger"", ""br deutschland""]",#### Germany,Germany,0,1,0.441604882,0.48,0.103326459,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,32,6,3600,In what country is Devon?,United Kingdom,"[""united kingdom"", ""🇬🇧"", ""uk"", ""united kingdom of great britain and northern ireland"", ""gbr"", ""gb"", ""u k"", ""g b"", ""great britain"", ""g b r"", ""britain"", ""great britain and northern ireland""]",#### England,England,1,1,0.512872756,0.48,0.103326459,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,32,7,1266,What genre is RED 2?,action film,"[""action film"", ""action movie"", ""film action"", ""movie action"", ""action""]",#### Action comedy,Action comedy,1,1,0.718000829,0.48,0.103326459,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,32,8,2532,What genre is The Awakening?,horror film,"[""horror film"", ""horror movie""]",#### Novel,Novel,1,1,0.712337375,0.48,0.103326459,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,32,9,7875,What is St. George the capital of?,Washington County,"[""washington county"", ""washington county utah""]",#### Bermuda,Bermuda,1,1,0.59677577,0.48,0.103326459,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,33,0,7869,What is Magdeburg the capital of?,Saxony-Anhalt,"[""saxonyanhalt"", ""land sachsenanhalt"", ""sachsenanhalt"", ""dest"", ""province of saxony"", ""saxony province"", ""archbishopric of magdeburg""]",#### Saxony-Anhalt,Saxony-Anhalt,0,1,0.526869237,0.484,0.0627875,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,33,1,5529,Who was the producer of Butter?,Jennifer Garner,"[""jennifer garner"", ""jennifer anne garner""]",#### Alcon Entertainment,Alcon Entertainment,1,1,0.605326653,0.484,0.0627875,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,33,2,4662,Who was the producer of Disclosure?,Michael Crichton,"[""michael crichton"", ""john michael crichton"", ""michael douglas"", ""jeffery hudson"", ""john lange"", ""barry levinson""]",#### Howard Gorman and Guy Pearce,Howard Gorman and Guy Pearce,1,1,0.542842984,0.484,0.0627875,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,33,3,11292,What is the religion of Loa?,Haitian Vodou,"[""haitian vodou"", ""vaudou"", ""vodun"", ""vodoun"", ""voodoo"", ""louisiana voodoo"", ""new orleans voodoo""]",#### Vodou,Vodou,1,1,0.565672755,0.484,0.0627875,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,33,4,6748,Who was the director of The Entity?,Sidney J. Furie,"[""sidney j furie"", ""sidney joseph furie""]",#### Sidney J. Furie,Sidney J. Furie,0,1,0.531976879,0.484,0.0627875,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,33,5,11055,What is the religion of Saint Patrick?,Celtic Christianity,"[""celtic christianity"", ""celtic church"", ""insular christianity"", ""christianity"", ""christian faith""]",#### Christianity,Christianity,0,1,0.562863529,0.484,0.0627875,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,33,6,13832,What is the capital of Kingdom of England?,Winchester,"[""winchester"", ""winchester hampshire"", ""westminster"", ""city of westminster"", ""city of london"", ""city"", ""square mile"", ""city and county of city of london"", ""city of london unparished area"", ""london"", ""london uk"", ""london united kingdom"", ""london england"", ""modern babylon""]",#### London,London,0,1,0.5467875,0.484,0.0627875,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,33,7,4707,Who was the producer of Dev?,Govind Nihalani,"[""govind nihalani""]",#### Goldie Behl,Goldie Behl,1,1,0.557549953,0.484,0.0627875,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,33,8,3297,Who is the father of Pannonica de Koenigswarter?,Charles Rothschild,"[""charles rothschild"", ""nathaniel charles rothschild""]",#### Baron Jules de Koenigswarter,Baron Jules de Koenigswarter,1,1,0.423107684,0.484,0.0627875,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,33,9,13744,What is the capital of Nauru?,Yaren District,"[""yaren district"", ""moqua"", ""makwa"", ""yaren""]",#### Yaren,Yaren,0,1,0.527369738,0.484,0.0627875,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,34,0,8944,Who was the screenwriter for Belly?,Hype Williams,"[""hype williams"", ""francesco carrozzini"", ""harold williams""]",#### Hype Williams,Hype Williams,0,1,0.582013011,0.504,0.017875441,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,34,1,4467,Who was the producer of The Proposal?,Sandra Bullock,"[""sandra bullock"", ""sandra annette bullock""]",#### Todd Lieberman,Todd Lieberman,1,1,0.608465612,0.504,0.017875441,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,34,2,8609,Who was the screenwriter for Being Human?,Bill Forsyth,"[""bill forsyth"", ""william david forsyth""]",#### Toby Whithouse,Toby Whithouse,1,1,0.515078366,0.504,0.017875441,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,34,3,7559,Who was the director of Cabaret?,Bob Fosse,"[""bob fosse"", ""robert louis “bob” fosse"", ""robert louis fosse"", ""robert louis bob fosse""]",#### Bob Fosse,Bob Fosse,0,1,0.673734069,0.504,0.017875441,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,34,4,13458,Who is the mother of George W. Bush?,Barbara Bush,"[""barbara bush"", ""barbara pierce bush"", ""barbara pierce""]",#### Barbara Bush,Barbara Bush,0,1,0.462049037,0.504,0.017875441,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,34,5,4046,In what country is The Star?,Australia,"[""australia"", ""commonwealth of australia"", ""au"", ""aus"", ""british colony of australia"", ""🇦🇺"", ""straya"", ""aussieland""]",#### Malaysia,Malaysia,1,1,0.526001871,0.504,0.017875441,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,34,6,14234,What is the capital of Cape Verde?,Praia,"[""praia""]",#### Praia,Praia,0,1,0.477641344,0.504,0.017875441,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,34,7,13698,What is the capital of Ili Kazakh Autonomous Prefecture?,Yining City,"[""yining city"", ""ghulja"", ""yining shi""]",#### Yining,Yining,1,1,0.384876281,0.504,0.017875441,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,34,8,3032,Who is the father of Spiros Niarchos?,Stavros Niarchos,"[""stavros niarchos"", ""stavros spyros niarchos"", ""stavros s niarchos"", ""north american shipping trading co"", ""stavros spyrou niarchos""]",#### Stavros Niarchos,Stavros Niarchos,0,1,0.521875441,0.504,0.017875441,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
